Factor,mu_star,sigma
T_in (°C),0.289544,0.133857
Q (mL/min),0.395265,0.210860
Cs (%),0.031159,0.026034
Ea (J/mol),0.006316,0.002681
k₀ (s⁻¹),0.000000,0.000000
